Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
629,20,Female,Low,Weekly,Coke,Very Satisfied,Other,Availability,Work,RC Cola,Other,7,4,3,5,5,2,4,4
809,63,Female,Middle,Rarely,Coke,Dissatisfied,Vending Machine,Brand Loyalty,Travel,RC Cola,Alone,6,5,5,1,4,1,2,5
973,42,Female,High,Rarely,Coke,Neutral,Supermarket,Price,Parties,RC Cola,With Family,10,5,2,5,3,4,2,2
88,31,Female,High,Rarely,Coke,Satisfied,Convenience Store,Availability,Restaurants,Diet Coke,With Friends,10,4,5,2,4,2,3,1
149,55,Female,High,Daily,Coke,Dissatisfied,Online,Price,Work,Diet Coke,Other,9,3,5,5,5,3,5,5
497,42,Female,Middle,Daily,Coke,Dissatisfied,Convenience Store,Price,Parties,Diet Coke,Alone,6,4,4,4,5,5,3,2
869,32,Female,High,Never,Coke,Very Satisfied,Online,Availability,Travel,Diet Coke,With Family,7,5,5,1,4,2,1,4
20,57,Female,Middle,Daily,Diet Coke,Very Dissatisfied,Convenience Store,Other,Restaurants,Coke,Other,7,4,4,5,3,4,3,1
59,30,Female,Middle,Daily,Diet Coke,Dissatisfied,Vending Machine,Brand Loyalty,Restaurants,Coke,With Family,7,5,2,2,4,3,5,3
106,44,Female,High,Daily,Diet Coke,Neutral,Vending Machine,Taste,Sports Events,Coke,With Friends,6,4,2,5,3,5,5,3
126,37,Female,High,Never,Diet Coke,Satisfied,Vending Machine,Availability,Home,Coke,With Family,5,2,3,5,4,2,5,4
219,49,Female,Low,Rarely,Diet Coke,Dissatisfied,Convenience Store,Taste,Sports Events,Coke,Other,6,2,1,5,3,5,3,4
244,51,Female,Middle,Daily,Diet Coke,Very Satisfied,Supermarket,Price,Travel,Coke,With Family,5,1,2,4,5,2,3,2
288,40,Female,High,Rarely,Diet Coke,Very Dissatisfied,Online,Taste,Parties,Coke,With Family,10,4,2,1,3,2,4,2
641,52,Female,Middle,Rarely,Diet Coke,Very Dissatisfied,Convenience Store,Brand Loyalty,Restaurants,Coke,With Colleagues,8,5,4,2,3,5,5,4
782,49,Female,Middle,Weekly,Diet Coke,Satisfied,Convenience Store,Availability,Other,Coke,With Colleagues,8,2,3,4,3,1,2,1
824,50,Female,High,Weekly,Diet Coke,Neutral,Supermarket,Brand Loyalty,Other,Coke,Alone,7,3,4,1,3,2,5,5
9,33,Female,Low,Monthly,Diet Coke,Dissatisfied,Vending Machine,Availability,Travel,Pepsi Light,Alone,8,2,5,3,2,3,4,1
36,19,Female,High,Rarely,Diet Coke,Very Satisfied,Supermarket,Availability,Home,Pepsi Light,With Colleagues,9,4,1,4,4,5,4,5
53,29,Female,Low,Rarely,Diet Coke,Satisfied,Online,Price,Travel,Pepsi Light,With Family,7,2,4,2,5,4,5,4
434,24,Female,High,Monthly,Diet Coke,Very Dissatisfied,Online,Availability,Other,Pepsi Light,With Colleagues,8,5,4,1,1,3,2,4
461,18,Female,Middle,Rarely,Diet Coke,Very Dissatisfied,Other,Availability,Restaurants,Pepsi Light,Other,5,3,5,1,5,2,3,1
480,37,Female,Middle,Monthly,Diet Coke,Dissatisfied,Supermarket,Other,Travel,Pepsi Light,With Family,10,3,3,4,5,4,4,2
594,49,Female,High,Weekly,Diet Coke,Neutral,Other,Taste,Sports Events,Pepsi Light,Alone,7,3,4,1,1,5,4,5
624,35,Female,High,Daily,Diet Coke,Very Satisfied,Supermarket,Taste,Restaurants,Pepsi Light,With Friends,10,3,1,5,2,3,2,5
667,31,Female,Low,Never,Diet Coke,Very Dissatisfied,Convenience Store,Taste,Work,Pepsi Light,Alone,8,2,2,1,3,3,2,4
817,40,Female,Middle,Weekly,Diet Coke,Very Satisfied,Supermarket,Other,Parties,Pepsi Light,With Family,10,4,3,1,4,4,4,1
881,38,Female,Middle,Rarely,Diet Coke,Dissatisfied,Supermarket,Taste,Home,Pepsi Light,With Family,8,5,4,4,4,3,2,3
910,39,Female,High,Rarely,Diet Coke,Satisfied,Convenience Store,Brand Loyalty,Work,Pepsi Light,With Colleagues,10,2,5,5,1,4,4,5
937,58,Female,Middle,Daily,Diet Coke,Dissatisfied,Other,Availability,Restaurants,Pepsi Light,Other,5,5,2,5,4,5,5,2
992,51,Female,Middle,Daily,Diet Coke,Very Satisfied,Online,Price,Travel,Pepsi Light,With Friends,9,4,3,4,3,4,1,2
281,63,Female,Low,Daily,Diet Coke,Satisfied,Convenience Store,Brand Loyalty,Travel,Pepsi,With Family,7,4,4,1,4,2,3,1
473,40,Female,Low,Weekly,Diet Coke,Neutral,Supermarket,Taste,Travel,Pepsi,With Family,9,1,3,5,5,1,2,5
510,28,Female,High,Never,Diet Coke,Dissatisfied,Convenience Store,Other,Work,Pepsi,Alone,8,5,2,2,2,1,5,2
547,45,Female,High,Daily,Diet Coke,Very Satisfied,Vending Machine,Other,Travel,Pepsi,Alone,7,4,2,4,4,4,2,2
562,46,Female,High,Weekly,Diet Coke,Neutral,Online,Price,Home,Pepsi,With Family,8,4,4,2,2,5,5,2
626,38,Female,High,Weekly,Diet Coke,Neutral,Vending Machine,Other,Parties,Pepsi,Other,9,1,3,5,5,2,4,5
747,47,Female,High,Rarely,Diet Coke,Dissatisfied,Vending Machine,Price,Sports Events,Pepsi,Alone,10,3,5,3,3,1,4,5
773,19,Female,Middle,Daily,Diet Coke,Very Dissatisfied,Supermarket,Other,Parties,Pepsi,With Friends,7,4,2,3,2,3,3,3
865,57,Female,High,Monthly,Diet Coke,Very Satisfied,Online,Taste,Home,Pepsi,Alone,7,2,3,1,4,5,1,2
916,52,Female,Middle,Weekly,Diet Coke,Dissatisfied,Other,Brand Loyalty,Sports Events,Pepsi,Other,10,2,1,1,2,5,1,5
924,28,Female,Middle,Rarely,Diet Coke,Neutral,Convenience Store,Availability,Work,Pepsi,Other,10,1,1,2,1,3,1,2
74,48,Female,Middle,Rarely,Diet Coke,Dissatisfied,Online,Brand Loyalty,Sports Events,RC Cola,With Family,5,1,5,3,5,3,4,1
153,38,Female,Low,Weekly,Diet Coke,Neutral,Supermarket,Taste,Parties,RC Cola,With Colleagues,10,3,2,3,2,3,4,5
165,50,Female,High,Never,Diet Coke,Very Dissatisfied,Vending Machine,Price,Other,RC Cola,With Family,10,5,4,5,4,2,3,2
236,21,Female,Low,Daily,Diet Coke,Neutral,Other,Other,Work,RC Cola,Alone,10,2,5,2,3,3,2,1
404,51,Female,Middle,Weekly,Diet Coke,Neutral,Vending Machine,Other,Sports Events,RC Cola,With Friends,10,4,2,4,5,3,5,4
522,30,Female,High,Weekly,Diet Coke,Very Dissatisfied,Convenience Store,Other,Sports Events,RC Cola,With Friends,6,3,5,5,1,1,3,5
542,23,Female,Low,Never,Diet Coke,Very Satisfied,Convenience Store,Other,Travel,RC Cola,Other,5,3,1,5,3,1,4,1
586,29,Female,Middle,Never,Diet Coke,Dissatisfied,Vending Machine,Price,Home,RC Cola,With Family,6,4,2,3,3,3,4,5
814,44,Female,Low,Rarely,Diet Coke,Neutral,Other,Taste,Home,RC Cola,With Colleagues,7,3,3,1,2,2,4,2
852,29,Female,Low,Never,Diet Coke,Dissatisfied,Supermarket,Taste,Restaurants,RC Cola,With Colleagues,7,1,4,2,5,3,3,2
886,54,Female,Middle,Rarely,Diet Coke,Dissatisfied,Convenience Store,Taste,Sports Events,RC Cola,With Friends,7,3,4,3,2,2,2,1
906,64,Female,High,Never,Diet Coke,Neutral,Convenience Store,Availability,Other,RC Cola,With Friends,8,3,4,5,3,2,5,5
913,49,Female,Low,Never,Diet Coke,Satisfied,Other,Availability,Sports Events,RC Cola,Other,5,1,3,4,5,2,2,1
398,62,Female,Middle,Daily,Diet Coke,Dissatisfied,Vending Machine,Price,Travel,Diet Coke,Alone,6,2,2,4,1,1,1,2
616,29,Female,Low,Never,Diet Coke,Neutral,Online,Price,Parties,Diet Coke,Alone,7,3,4,4,3,5,5,1
652,53,Female,Middle,Weekly,Diet Coke,Very Satisfied,Online,Brand Loyalty,Travel,Diet Coke,With Family,8,2,4,5,3,3,3,2
676,38,Female,Middle,Monthly,Diet Coke,Dissatisfied,Vending Machine,Taste,Home,Diet Coke,With Family,9,3,5,3,1,5,2,3
699,37,Female,Middle,Never,Diet Coke,Neutral,Online,Other,Work,Diet Coke,With Friends,6,1,1,1,3,4,3,1
853,31,Female,High,Rarely,Diet Coke,Dissatisfied,Supermarket,Availability,Work,Diet Coke,With Friends,10,1,4,2,4,1,4,5
878,36,Female,Middle,Daily,Diet Coke,Very Satisfied,Convenience Store,Availability,Work,Diet Coke,With Family,8,5,2,1,4,1,2,5
6,32,Female,High,Weekly,Pepsi,Very Satisfied,Online,Other,Work,Coke,Other,10,5,3,1,2,5,2,3
168,38,Female,High,Never,Pepsi,Dissatisfied,Convenience Store,Availability,Other,Coke,With Colleagues,7,2,2,4,4,3,4,1
316,59,Female,Low,Monthly,Pepsi,Very Satisfied,Vending Machine,Taste,Home,Coke,Other,9,2,5,2,4,4,1,4
321,30,Female,Middle,Never,Pepsi,Satisfied,Convenience Store,Brand Loyalty,Other,Coke,With Family,8,1,1,5,5,2,5,1
322,51,Female,High,Daily,Pepsi,Satisfied,Other,Availability,Travel,Coke,With Family,8,5,2,3,1,5,4,3
450,23,Female,High,Daily,Pepsi,Neutral,Vending Machine,Brand Loyalty,Parties,Coke,With Family,8,1,3,3,4,1,1,3
483,60,Female,Middle,Monthly,Pepsi,Satisfied,Convenience Store,Price,Sports Events,Coke,With Family,8,2,1,5,1,5,2,4
498,50,Female,Middle,Monthly,Pepsi,Very Satisfied,Other,Other,Work,Coke,With Friends,10,4,5,5,4,1,5,3
653,53,Female,High,Daily,Pepsi,Dissatisfied,Convenience Store,Other,Travel,Coke,Other,10,5,2,4,5,5,5,2
757,31,Female,Low,Weekly,Pepsi,Very Dissatisfied,Supermarket,Price,Other,Coke,Alone,8,1,3,3,4,5,4,4
872,24,Female,Middle,Rarely,Pepsi,Neutral,Other,Taste,Restaurants,Coke,Alone,10,5,4,5,3,3,5,3
965,51,Female,High,Weekly,Pepsi,Very Satisfied,Supermarket,Price,Restaurants,Coke,With Family,8,5,4,3,5,4,5,1
986,54,Female,Middle,Monthly,Pepsi,Satisfied,Vending Machine,Taste,Travel,Coke,Alone,8,1,1,4,3,4,3,5
255,36,Female,Low,Rarely,Pepsi,Very Dissatisfied,Other,Brand Loyalty,Restaurants,Pepsi Light,With Family,8,2,1,3,1,3,2,5
401,23,Female,Middle,Daily,Pepsi,Very Dissatisfied,Supermarket,Availability,Parties,Pepsi Light,With Family,6,1,2,3,3,3,3,1
553,49,Female,Low,Never,Pepsi,Satisfied,Other,Brand Loyalty,Work,Pepsi Light,With Family,10,5,4,1,3,2,1,4
566,42,Female,Middle,Weekly,Pepsi,Neutral,Supermarket,Availability,Sports Events,Pepsi Light,With Friends,5,1,2,4,3,4,5,1
570,37,Female,High,Daily,Pepsi,Dissatisfied,Other,Taste,Sports Events,Pepsi Light,With Friends,8,4,1,2,1,3,3,3
615,43,Female,Middle,Never,Pepsi,Dissatisfied,Other,Taste,Travel,Pepsi Light,Other,10,1,1,3,4,5,3,2
679,25,Female,High,Daily,Pepsi,Dissatisfied,Vending Machine,Taste,Other,Pepsi Light,With Family,7,5,2,5,4,5,5,2
812,28,Female,Low,Rarely,Pepsi,Dissatisfied,Other,Availability,Home,Pepsi Light,With Colleagues,10,2,2,1,5,1,4,1
30,64,Female,Low,Weekly,Pepsi,Satisfied,Online,Taste,Restaurants,Pepsi,With Family,8,1,5,1,5,2,5,2
93,47,Female,High,Weekly,Pepsi,Dissatisfied,Online,Price,Sports Events,Pepsi,With Colleagues,8,3,5,4,1,1,2,3
97,36,Female,Low,Never,Pepsi,Neutral,Online,Availability,Sports Events,Pepsi,With Friends,7,1,3,5,3,3,4,2
188,39,Female,High,Rarely,Pepsi,Very Satisfied,Vending Machine,Brand Loyalty,Restaurants,Pepsi,Other,8,5,5,1,1,5,3,3
191,62,Female,High,Weekly,Pepsi,Neutral,Online,Availability,Sports Events,Pepsi,Other,7,1,5,3,4,5,2,3
239,43,Female,Middle,Never,Pepsi,Neutral,Other,Brand Loyalty,Other,Pepsi,Other,9,3,2,1,2,3,3,2
271,49,Female,Middle,Daily,Pepsi,Very Dissatisfied,Vending Machine,Other,Other,Pepsi,With Family,10,4,3,5,1,3,1,3
350,20,Female,High,Daily,Pepsi,Very Satisfied,Convenience Store,Price,Work,Pepsi,Alone,8,3,4,2,1,2,1,3
523,29,Female,Middle,Daily,Pepsi,Dissatisfied,Supermarket,Price,Travel,Pepsi,Other,7,5,2,5,3,3,4,4
579,34,Female,High,Never,Pepsi,Dissatisfied,Online,Brand Loyalty,Parties,Pepsi,With Colleagues,10,3,1,5,4,3,5,1
633,54,Female,High,Monthly,Pepsi,Very Dissatisfied,Vending Machine,Brand Loyalty,Travel,Pepsi,Alone,9,5,1,5,2,1,3,5
639,39,Female,Low,Rarely,Pepsi,Very Dissatisfied,Vending Machine,Taste,Sports Events,Pepsi,With Colleagues,7,3,1,5,2,5,3,2
702,41,Female,High,Daily,Pepsi,Satisfied,Other,Price,Work,Pepsi,With Colleagues,9,2,3,1,1,3,2,1
849,22,Female,Low,Daily,Pepsi,Very Dissatisfied,Supermarket,Other,Work,Pepsi,With Family,8,5,3,5,2,2,4,2
880,46,Female,Low,Monthly,Pepsi,Neutral,Convenience Store,Availability,Restaurants,Pepsi,Other,8,3,4,1,5,3,3,5
949,45,Female,High,Daily,Pepsi,Very Satisfied,Vending Machine,Other,Restaurants,Pepsi,With Family,8,2,4,3,1,3,1,1
996,21,Female,Middle,Monthly,Pepsi,Very Dissatisfied,Supermarket,Price,Sports Events,Pepsi,With Friends,9,2,3,5,4,1,4,1
5,63,Female,Low,Monthly,Pepsi,Very Dissatisfied,Other,Price,Restaurants,RC Cola,Other,9,2,2,5,3,5,4,4
138,46,Female,High,Rarely,Pepsi,Dissatisfied,Other,Price,Travel,RC Cola,Other,9,4,4,5,2,5,1,1
216,39,Female,High,Rarely,Pepsi,Dissatisfied,Convenience Store,Taste,Work,RC Cola,With Family,8,4,4,3,5,4,2,4
217,50,Female,Low,Weekly,Pepsi,Neutral,Convenience Store,Availability,Restaurants,RC Cola,With Family,10,5,3,1,1,3,5,4
318,42,Female,High,Never,Pepsi,Neutral,Vending Machine,Other,Restaurants,RC Cola,With Friends,6,1,5,5,1,5,4,2
471,27,Female,Low,Daily,Pepsi,Very Satisfied,Supermarket,Brand Loyalty,Parties,RC Cola,With Friends,8,5,4,1,1,4,5,3
476,39,Female,High,Weekly,Pepsi,Dissatisfied,Convenience Store,Price,Sports Events,RC Cola,Alone,7,3,1,2,5,5,1,2
543,24,Female,Low,Daily,Pepsi,Neutral,Other,Other,Restaurants,RC Cola,With Colleagues,6,1,4,1,1,3,1,5
780,30,Female,High,Rarely,Pepsi,Neutral,Online,Taste,Home,RC Cola,With Friends,9,5,3,3,4,2,4,2
934,56,Female,Middle,Weekly,Pepsi,Very Dissatisfied,Supermarket,Other,Work,RC Cola,Alone,10,3,5,1,5,1,3,4
952,45,Female,Middle,Rarely,Pepsi,Very Satisfied,Supermarket,Availability,Home,RC Cola,Other,9,5,1,4,4,4,3,4
967,19,Female,Middle,Rarely,Pepsi,Very Dissatisfied,Other,Taste,Travel,RC Cola,With Colleagues,9,3,2,3,5,3,1,1
34,49,Female,Low,Weekly,Pepsi,Very Satisfied,Convenience Store,Brand Loyalty,Restaurants,Diet Coke,With Friends,5,3,4,5,1,1,2,4
128,18,Female,High,Monthly,Pepsi,Very Dissatisfied,Other,Price,Travel,Diet Coke,With Friends,8,2,2,5,5,3,1,3
179,39,Female,High,Never,Pepsi,Very Dissatisfied,Supermarket,Brand Loyalty,Parties,Diet Coke,With Friends,9,1,4,5,5,5,1,1
268,38,Female,High,Weekly,Pepsi,Satisfied,Other,Price,Restaurants,Diet Coke,With Friends,9,4,5,2,5,3,3,3
356,33,Female,High,Daily,Pepsi,Very Dissatisfied,Vending Machine,Price,Sports Events,Diet Coke,With Colleagues,9,3,1,1,4,3,2,5
521,29,Female,Middle,Daily,Pepsi,Dissatisfied,Online,Other,Sports Events,Diet Coke,With Colleagues,9,2,4,4,2,1,2,2
829,52,Female,Middle,Rarely,Pepsi,Dissatisfied,Vending Machine,Availability,Restaurants,Diet Coke,With Colleagues,9,2,4,2,4,3,2,1
833,21,Female,High,Rarely,Pepsi,Very Satisfied,Online,Price,Parties,Diet Coke,Alone,7,2,3,5,5,5,4,4
107,43,Female,High,Monthly,RC Cola,Very Satisfied,Convenience Store,Other,Work,Coke,Alone,8,5,1,1,5,5,1,2
368,49,Female,Middle,Monthly,RC Cola,Dissatisfied,Online,Availability,Home,Coke,With Friends,8,3,5,3,5,1,3,4
394,40,Female,Low,Weekly,RC Cola,Very Dissatisfied,Supermarket,Availability,Work,Coke,With Family,9,1,1,3,4,5,3,2
508,34,Female,Low,Weekly,RC Cola,Very Satisfied,Vending Machine,Brand Loyalty,Sports Events,Coke,Alone,6,4,1,2,1,1,4,1
658,31,Female,High,Rarely,RC Cola,Neutral,Other,Brand Loyalty,Travel,Coke,Alone,6,2,2,1,5,5,5,5
766,54,Female,Low,Weekly,RC Cola,Dissatisfied,Online,Price,Parties,Coke,With Friends,10,4,2,4,2,3,1,5
908,46,Female,High,Never,RC Cola,Dissatisfied,Supermarket,Other,Home,Coke,With Colleagues,9,3,4,4,5,3,2,3
113,40,Female,Low,Daily,RC Cola,Satisfied,Convenience Store,Price,Parties,Pepsi Light,Other,6,1,4,5,2,4,3,1
410,29,Female,Low,Monthly,RC Cola,Very Dissatisfied,Online,Taste,Sports Events,Pepsi Light,Alone,5,2,1,2,1,3,2,3
412,51,Female,Low,Monthly,RC Cola,Very Satisfied,Supermarket,Price,Sports Events,Pepsi Light,With Friends,9,2,4,1,1,5,1,3
449,56,Female,High,Rarely,RC Cola,Very Satisfied,Supermarket,Availability,Restaurants,Pepsi Light,With Family,6,3,1,4,5,2,5,1
564,63,Female,High,Rarely,RC Cola,Very Dissatisfied,Online,Brand Loyalty,Other,Pepsi Light,With Friends,9,1,1,5,5,5,3,2
668,49,Female,Middle,Monthly,RC Cola,Very Dissatisfied,Supermarket,Other,Travel,Pepsi Light,Other,10,3,2,5,1,2,4,1
783,32,Female,High,Monthly,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Sports Events,Pepsi Light,With Colleagues,8,2,3,3,5,4,4,2
914,22,Female,High,Monthly,RC Cola,Satisfied,Online,Price,Other,Pepsi Light,Other,7,3,4,5,5,2,4,1
204,46,Female,High,Weekly,RC Cola,Neutral,Vending Machine,Brand Loyalty,Parties,Pepsi,Alone,9,3,2,3,3,5,5,3
235,56,Female,High,Rarely,RC Cola,Very Dissatisfied,Vending Machine,Other,Restaurants,Pepsi,With Colleagues,9,4,2,3,4,3,2,2
238,53,Female,High,Weekly,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Work,Pepsi,With Family,5,4,4,4,1,5,2,4
240,41,Female,Low,Rarely,RC Cola,Neutral,Other,Taste,Home,Pepsi,With Friends,8,2,3,4,4,2,3,2
420,64,Female,Middle,Never,RC Cola,Dissatisfied,Other,Taste,Work,Pepsi,Other,8,4,2,1,2,5,3,4
525,50,Female,High,Rarely,RC Cola,Very Dissatisfied,Convenience Store,Availability,Restaurants,Pepsi,With Family,8,1,5,5,4,3,5,2
533,52,Female,High,Rarely,RC Cola,Very Satisfied,Online,Taste,Work,Pepsi,With Colleagues,8,1,3,3,2,5,5,1
722,19,Female,Low,Never,RC Cola,Satisfied,Other,Availability,Work,Pepsi,With Family,5,3,1,4,4,5,2,2
741,49,Female,High,Daily,RC Cola,Dissatisfied,Supermarket,Other,Home,Pepsi,With Family,9,3,2,2,2,4,1,1
177,57,Female,Low,Monthly,RC Cola,Very Dissatisfied,Other,Other,Restaurants,RC Cola,With Family,10,3,3,5,4,5,1,4
231,27,Female,Low,Daily,RC Cola,Very Satisfied,Convenience Store,Price,Travel,RC Cola,With Family,9,1,5,5,4,2,3,1
256,54,Female,High,Rarely,RC Cola,Dissatisfied,Supermarket,Price,Travel,RC Cola,With Family,9,1,4,2,3,4,4,1
299,41,Female,High,Daily,RC Cola,Dissatisfied,Online,Brand Loyalty,Travel,RC Cola,With Family,9,1,1,3,5,5,3,3
365,48,Female,High,Monthly,RC Cola,Very Satisfied,Convenience Store,Taste,Home,RC Cola,With Friends,9,1,1,3,4,4,1,2
478,34,Female,High,Monthly,RC Cola,Dissatisfied,Convenience Store,Brand Loyalty,Parties,RC Cola,With Friends,9,5,2,5,3,2,1,1
515,54,Female,High,Monthly,RC Cola,Very Satisfied,Vending Machine,Taste,Work,RC Cola,Alone,10,3,1,5,1,3,3,4
592,44,Female,Middle,Daily,RC Cola,Satisfied,Vending Machine,Availability,Other,RC Cola,With Friends,7,3,3,5,4,1,2,2
610,34,Female,Low,Weekly,RC Cola,Very Dissatisfied,Other,Availability,Other,RC Cola,With Friends,10,5,4,1,3,3,5,2
728,27,Female,Low,Rarely,RC Cola,Dissatisfied,Online,Availability,Home,RC Cola,With Friends,10,5,5,3,1,4,1,1
760,32,Female,Middle,Daily,RC Cola,Satisfied,Supermarket,Price,Restaurants,RC Cola,Other,5,5,4,3,4,5,1,4
763,37,Female,Low,Daily,RC Cola,Satisfied,Vending Machine,Price,Other,RC Cola,With Family,8,4,3,1,1,3,2,5
779,51,Female,Low,Rarely,RC Cola,Neutral,Other,Availability,Travel,RC Cola,With Colleagues,7,4,3,2,3,5,4,2
796,27,Female,Low,Daily,RC Cola,Very Satisfied,Convenience Store,Other,Home,RC Cola,With Family,10,2,3,2,2,2,3,3
855,20,Female,Low,Never,RC Cola,Very Dissatisfied,Vending Machine,Availability,Other,RC Cola,With Friends,5,1,1,1,5,4,1,5
923,23,Female,High,Monthly,RC Cola,Satisfied,Vending Machine,Other,Restaurants,RC Cola,With Friends,9,5,5,3,1,1,3,3
161,55,Female,Low,Monthly,RC Cola,Neutral,Online,Availability,Work,Diet Coke,With Family,7,2,4,2,1,1,4,1
222,25,Female,Low,Daily,RC Cola,Very Satisfied,Vending Machine,Other,Restaurants,Diet Coke,Other,9,5,5,4,5,1,2,2
243,22,Female,Low,Daily,RC Cola,Satisfied,Convenience Store,Brand Loyalty,Restaurants,Diet Coke,Other,9,3,3,1,2,3,1,1
472,55,Female,Low,Never,RC Cola,Satisfied,Vending Machine,Availability,Home,Diet Coke,Alone,10,1,2,2,3,4,4,4
772,61,Female,Low,Monthly,RC Cola,Neutral,Online,Brand Loyalty,Sports Events,Diet Coke,With Family,8,4,3,4,4,1,5,3
