Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
524,25,Male,Low,Monthly,Pepsi,Neutral,Vending Machine,Taste,Sports Events,Pepsi,With Family,0,3,5,2,4,5,1,4
643,47,Female,Low,Daily,Pepsi,Satisfied,Online,Price,Travel,RC Cola,With Family,10,4,1,1,1,5,3,4
677,64,Female,Low,Daily,RC Cola,Satisfied,Vending Machine,Availability,Travel,Coke,With Colleagues,9,1,2,2,3,5,3,3
61,46,Prefer Not to Say,Low,Rarely,RC Cola,Very Dissatisfied,Vending Machine,Other,Travel,Pepsi,Other,10,3,4,5,5,4,5,4
163,21,Prefer Not to Say,Low,Daily,RC Cola,Very Satisfied,Convenience Store,Taste,Travel,Diet Coke,With Friends,9,2,3,4,1,2,4,1
196,20,Prefer Not to Say,Low,Daily,Pepsi Light,Dissatisfied,Convenience Store,Price,Home,Pepsi Light,Alone,9,3,3,5,4,4,4,5
509,31,Prefer Not to Say,Low,Daily,Pepsi Light,Very Dissatisfied,Vending Machine,Availability,Travel,Diet Coke,Other,9,1,4,2,1,5,1,2
622,62,Male,Middle,Monthly,Pepsi,Neutral,Vending Machine,Taste,Home,Pepsi,With Family,9,5,1,5,4,1,3,4
727,44,Male,Middle,Monthly,Pepsi,Very Satisfied,Convenience Store,Price,Travel,RC Cola,With Colleagues,10,5,2,1,5,2,4,2
864,54,Male,Middle,Rarely,RC Cola,Satisfied,Online,Brand Loyalty,Work,Diet Coke,Other,10,3,5,4,2,5,2,1
759,22,Male,Middle,Daily,Pepsi Light,Very Satisfied,Supermarket,Price,Other,RC Cola,With Family,10,4,1,3,3,3,4,2
537,41,Male,Middle,Weekly,Pepsi Light,Neutral,Other,Availability,Restaurants,Diet Coke,Other,10,4,3,4,3,1,5,1
879,25,Male,Middle,Rarely,Diet Coke,Dissatisfied,Online,Price,Other,Coke,With Colleagues,10,1,5,4,4,3,5,4
685,21,Female,Middle,Daily,Diet Coke,Very Satisfied,Online,Other,Restaurants,Pepsi,Alone,10,5,5,3,2,5,1,4
977,20,Female,Middle,Weekly,Diet Coke,Very Dissatisfied,Vending Machine,Price,Work,Diet Coke,With Family,10,5,2,4,5,4,2,1
393,43,Female,Middle,Never,Pepsi Light,Neutral,Convenience Store,Availability,Parties,RC Cola,With Colleagues,10,4,1,1,4,1,5,4
650,28,Male,Middle,Monthly,Coke,Dissatisfied,Other,Other,Home,Pepsi Light,Other,10,3,5,4,5,5,2,1
565,55,Male,Middle,Weekly,Coke,Dissatisfied,Vending Machine,Brand Loyalty,Other,Diet Coke,With Family,10,2,2,3,2,5,3,3
654,26,Male,Middle,Never,Coke,Satisfied,Other,Brand Loyalty,Home,Diet Coke,Other,10,2,1,3,5,2,2,5
349,42,Female,Middle,Weekly,Diet Coke,Satisfied,Online,Brand Loyalty,Sports Events,RC Cola,With Friends,0,1,1,1,2,1,2,1
946,57,Male,Middle,Never,Pepsi,Very Satisfied,Convenience Store,Taste,Home,RC Cola,Other,0,5,1,4,4,1,2,1
487,41,Prefer Not to Say,Middle,Weekly,Pepsi Light,Dissatisfied,Supermarket,Other,Work,Pepsi Light,Other,0,1,5,3,5,1,4,4
399,49,Prefer Not to Say,Middle,Weekly,Pepsi Light,Neutral,Supermarket,Other,Travel,Pepsi,With Colleagues,0,2,3,4,5,2,4,2
693,56,Prefer Not to Say,Middle,Daily,Pepsi Light,Dissatisfied,Other,Price,Other,Pepsi,Other,0,3,5,2,2,1,2,2
430,47,Male,High,Rarely,RC Cola,Dissatisfied,Online,Brand Loyalty,Restaurants,Diet Coke,Alone,9,3,4,5,2,4,3,5
756,30,Male,High,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Price,Work,Coke,Alone,9,3,2,3,4,3,1,2
854,26,Male,High,Monthly,Coke,Dissatisfied,Online,Availability,Parties,RC Cola,With Friends,9,1,4,3,5,2,4,2
743,40,Male,High,Monthly,Pepsi,Very Satisfied,Other,Price,Other,RC Cola,With Family,9,1,5,1,5,3,1,2
883,21,Female,High,Rarely,Pepsi,Neutral,Supermarket,Other,Parties,Diet Coke,Alone,9,3,3,5,3,5,4,1
83,29,Female,High,Weekly,Pepsi Light,Very Dissatisfied,Supermarket,Taste,Parties,Pepsi,With Friends,9,1,4,3,3,5,4,5
602,24,Female,High,Weekly,Diet Coke,Very Satisfied,Other,Price,Home,Diet Coke,Other,9,5,5,1,2,3,1,1
603,20,Male,High,Daily,Diet Coke,Satisfied,Supermarket,Price,Sports Events,Diet Coke,With Colleagues,9,3,4,3,4,5,2,2
708,54,Male,High,Never,Diet Coke,Very Dissatisfied,Supermarket,Price,Home,Diet Coke,With Colleagues,9,2,4,1,1,4,2,5
293,46,Prefer Not to Say,High,Monthly,Pepsi Light,Very Satisfied,Other,Other,Travel,Coke,With Friends,9,5,3,1,4,4,3,2
486,30,Male,Low,Weekly,Pepsi,Very Satisfied,Online,Taste,Home,RC Cola,Alone,9,4,4,4,5,3,5,3
295,21,Male,Low,Daily,Pepsi,Dissatisfied,Convenience Store,Availability,Sports Events,Diet Coke,With Friends,9,5,2,3,3,1,3,1
263,49,Male,Low,Weekly,RC Cola,Very Satisfied,Supermarket,Availability,Parties,RC Cola,With Colleagues,9,3,2,4,2,3,2,4
266,41,Male,Low,Rarely,Pepsi Light,Very Dissatisfied,Other,Availability,Restaurants,Coke,With Family,9,3,5,5,2,4,4,4
76,64,Female,Low,Never,Coke,Satisfied,Vending Machine,Taste,Sports Events,Coke,With Colleagues,9,3,4,5,5,4,2,1
416,38,Male,Low,Daily,Coke,Neutral,Convenience Store,Brand Loyalty,Other,RC Cola,With Family,9,1,1,1,2,5,1,3
375,41,Female,Low,Daily,Coke,Very Satisfied,Vending Machine,Taste,Restaurants,Diet Coke,With Family,1,5,4,5,5,5,2,4
619,53,Male,Low,Never,Diet Coke,Very Satisfied,Vending Machine,Brand Loyalty,Restaurants,Coke,With Colleagues,1,5,4,4,3,4,5,3
354,25,Male,Low,Weekly,Diet Coke,Neutral,Other,Brand Loyalty,Parties,Pepsi Light,With Family,10,3,4,4,2,1,3,3
935,63,Female,Low,Rarely,Pepsi,Dissatisfied,Supermarket,Brand Loyalty,Travel,Pepsi,Other,9,2,1,5,5,2,5,3
700,36,Male,Low,Daily,RC Cola,Very Satisfied,Online,Other,Work,Coke,With Colleagues,10,3,1,2,1,5,3,2
426,34,Female,Low,Daily,Pepsi Light,Very Satisfied,Supermarket,Availability,Other,RC Cola,With Colleagues,9,3,5,4,3,3,4,2
898,37,Female,Low,Daily,Pepsi,Dissatisfied,Other,Taste,Travel,Coke,With Colleagues,9,3,2,1,1,5,5,4
665,44,Male,Middle,Rarely,Pepsi,Very Satisfied,Convenience Store,Price,Home,Pepsi,With Family,9,5,4,4,2,1,3,3
740,60,Male,Middle,Never,RC Cola,Satisfied,Online,Availability,Restaurants,Coke,With Colleagues,9,1,5,3,5,2,3,4
496,57,Male,Middle,Rarely,Pepsi Light,Dissatisfied,Other,Taste,Parties,Pepsi Light,With Family,10,4,1,2,1,5,1,3
776,61,Female,Middle,Daily,Coke,Very Satisfied,Vending Machine,Taste,Other,Pepsi Light,With Family,1,1,3,1,5,4,2,3
406,49,Male,Middle,Never,Coke,Very Dissatisfied,Other,Availability,Parties,Diet Coke,With Colleagues,1,5,3,4,5,3,3,5
827,39,Female,Middle,Rarely,Coke,Very Dissatisfied,Other,Availability,Work,Diet Coke,With Family,1,1,4,4,2,4,1,2
54,40,Male,Middle,Never,Diet Coke,Dissatisfied,Supermarket,Taste,Travel,Pepsi,Other,1,2,4,2,1,3,4,5
448,25,Female,Middle,Never,Pepsi,Very Satisfied,Vending Machine,Availability,Sports Events,RC Cola,With Colleagues,1,5,2,4,2,4,3,1
787,40,Male,Middle,Monthly,RC Cola,Dissatisfied,Other,Brand Loyalty,Sports Events,Pepsi Light,Other,1,1,5,4,2,4,4,2
157,40,Female,Middle,Monthly,Pepsi Light,Dissatisfied,Other,Brand Loyalty,Work,Pepsi,With Colleagues,1,4,3,1,3,4,1,2
834,29,Male,Middle,Rarely,Pepsi Light,Very Satisfied,Vending Machine,Availability,Parties,Pepsi,With Family,1,3,5,3,5,3,5,1
535,34,Female,Middle,Daily,Pepsi Light,Neutral,Other,Brand Loyalty,Work,Diet Coke,With Friends,1,4,2,3,1,3,5,4
541,27,Male,Middle,Never,Diet Coke,Very Satisfied,Vending Machine,Price,Home,Diet Coke,With Colleagues,1,4,1,2,5,1,1,4
548,33,Female,Middle,Never,RC Cola,Very Dissatisfied,Supermarket,Price,Other,Pepsi Light,With Friends,1,1,5,1,1,2,2,4
774,56,Prefer Not to Say,Middle,Daily,RC Cola,Very Dissatisfied,Online,Taste,Other,Pepsi Light,Other,1,5,2,4,4,1,4,5
253,39,Prefer Not to Say,Middle,Rarely,RC Cola,Very Dissatisfied,Supermarket,Other,Sports Events,Pepsi,Alone,1,5,3,3,2,3,1,4
901,35,Prefer Not to Say,Middle,Monthly,RC Cola,Very Dissatisfied,Convenience Store,Brand Loyalty,Home,Pepsi,With Family,1,2,2,3,1,3,1,1
328,57,Prefer Not to Say,Middle,Weekly,RC Cola,Satisfied,Supermarket,Taste,Restaurants,Diet Coke,Other,1,3,2,3,5,2,2,2
37,58,Prefer Not to Say,Middle,Never,Pepsi Light,Very Satisfied,Vending Machine,Brand Loyalty,Sports Events,Diet Coke,With Family,1,4,3,5,4,1,3,4
264,20,Prefer Not to Say,Middle,Never,Pepsi Light,Neutral,Online,Price,Restaurants,Diet Coke,With Family,1,4,4,5,2,3,3,4
21,21,Male,High,Daily,RC Cola,Dissatisfied,Convenience Store,Availability,Parties,Pepsi Light,With Colleagues,7,5,4,2,3,4,4,4
664,45,Male,High,Never,Pepsi Light,Very Satisfied,Convenience Store,Taste,Sports Events,Pepsi Light,Alone,7,4,2,3,5,4,1,1
479,57,Male,High,Weekly,Pepsi Light,Very Dissatisfied,Supermarket,Availability,Other,Pepsi,With Family,7,5,3,3,4,1,1,1
873,56,Female,High,Daily,Coke,Very Dissatisfied,Online,Price,Other,Pepsi Light,Alone,7,1,5,3,4,1,1,3
492,20,Female,High,Daily,Coke,Very Satisfied,Convenience Store,Other,Sports Events,RC Cola,With Friends,7,4,5,1,5,4,5,2
439,47,Male,High,Weekly,Coke,Very Satisfied,Other,Price,Home,Diet Coke,Other,7,2,2,1,2,1,1,3
738,22,Female,High,Monthly,Coke,Dissatisfied,Convenience Store,Taste,Other,Diet Coke,Alone,7,5,3,2,2,2,4,2
729,63,Male,High,Weekly,Diet Coke,Dissatisfied,Vending Machine,Other,Home,Coke,With Colleagues,7,2,1,3,3,1,5,2
300,42,Male,High,Monthly,Diet Coke,Satisfied,Convenience Store,Price,Parties,Pepsi,With Colleagues,7,2,3,1,1,4,4,2
573,29,Male,High,Never,Diet Coke,Neutral,Vending Machine,Brand Loyalty,Work,Diet Coke,With Colleagues,2,1,5,2,3,1,4,1
574,42,Female,High,Rarely,Pepsi,Neutral,Other,Other,Travel,RC Cola,With Family,2,2,4,4,3,5,3,1
943,57,Female,High,Daily,Pepsi,Neutral,Supermarket,Other,Other,RC Cola,With Colleagues,2,4,3,4,5,5,1,3
262,53,Female,High,Weekly,Pepsi,Neutral,Supermarket,Price,Home,Diet Coke,Alone,2,4,3,1,1,4,2,4
470,53,Female,High,Weekly,RC Cola,Neutral,Supermarket,Availability,Restaurants,Pepsi Light,With Colleagues,2,4,3,5,4,2,4,2
41,31,Prefer Not to Say,High,Rarely,RC Cola,Satisfied,Other,Brand Loyalty,Sports Events,RC Cola,With Family,2,5,1,4,1,4,1,4
820,55,Prefer Not to Say,High,Weekly,Pepsi Light,Very Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Coke,Alone,2,1,2,4,2,2,4,2
343,19,Prefer Not to Say,High,Weekly,Pepsi Light,Very Satisfied,Supermarket,Price,Work,RC Cola,Alone,2,4,4,3,2,4,2,4
810,26,Female,Low,Rarely,Coke,Dissatisfied,Other,Brand Loyalty,Parties,Pepsi Light,With Colleagues,2,3,3,3,2,1,1,4
33,50,Non-Binary,Low,Daily,RC Cola,Very Dissatisfied,Supermarket,Availability,Other,Diet Coke,With Family,2,2,5,2,1,5,3,2
670,46,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Other,Sports Events,Pepsi,Alone,2,1,1,1,4,1,3,1
395,27,Male,Low,Rarely,Pepsi Light,Dissatisfied,Other,Price,Home,RC Cola,Other,2,1,2,3,3,4,3,2
423,59,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Convenience Store,Taste,Work,Diet Coke,With Colleagues,2,4,1,5,3,5,1,5
504,27,Female,Low,Rarely,Coke,Very Dissatisfied,Online,Brand Loyalty,Work,Pepsi,With Friends,2,2,5,5,1,4,2,5
261,56,Female,Low,Rarely,Pepsi,Very Satisfied,Vending Machine,Taste,Sports Events,Coke,With Family,2,3,3,4,1,4,4,1
991,22,Male,Low,Weekly,RC Cola,Satisfied,Convenience Store,Price,Other,Coke,With Colleagues,2,1,4,5,2,3,1,4
975,21,Prefer Not to Say,Low,Never,RC Cola,Very Satisfied,Supermarket,Brand Loyalty,Other,Pepsi Light,With Friends,2,4,2,3,1,1,2,2
286,47,Female,Middle,Weekly,Pepsi,Dissatisfied,Convenience Store,Price,Home,Diet Coke,With Friends,2,4,4,1,3,2,5,2
169,37,Female,Middle,Never,RC Cola,Neutral,Convenience Store,Brand Loyalty,Restaurants,Pepsi Light,With Friends,2,2,3,4,4,3,2,4
392,57,Male,Middle,Daily,RC Cola,Dissatisfied,Supermarket,Availability,Work,RC Cola,With Friends,2,2,1,2,1,1,4,5
866,29,Non-Binary,Middle,Rarely,RC Cola,Satisfied,Vending Machine,Availability,Travel,RC Cola,With Family,2,2,3,1,4,3,5,4
871,46,Non-Binary,Middle,Daily,RC Cola,Very Dissatisfied,Online,Price,Home,RC Cola,Other,2,5,3,2,5,2,4,1
185,49,Non-Binary,Middle,Rarely,Pepsi Light,Dissatisfied,Convenience Store,Other,Other,Coke,With Family,2,1,5,3,1,1,3,4
344,59,Male,Middle,Rarely,Pepsi Light,Neutral,Supermarket,Availability,Sports Events,Pepsi Light,Other,2,5,5,2,5,4,1,1
516,49,Male,Middle,Weekly,Coke,Neutral,Convenience Store,Other,Work,Pepsi Light,Alone,2,4,1,3,1,5,2,1
418,50,Female,Middle,Daily,Coke,Very Satisfied,Supermarket,Price,Travel,Pepsi,Other,2,3,1,4,4,4,1,4
744,46,Male,Middle,Weekly,Coke,Very Dissatisfied,Other,Other,Parties,Pepsi,Other,2,4,4,5,2,5,3,5
29,23,Male,Middle,Weekly,Pepsi,Neutral,Convenience Store,Availability,Other,Coke,With Family,2,5,1,5,5,1,3,4
557,20,Male,Middle,Daily,Pepsi,Very Dissatisfied,Online,Price,Travel,RC Cola,With Family,2,2,2,1,3,3,3,5
970,57,Female,Middle,Monthly,Pepsi,Very Satisfied,Supermarket,Brand Loyalty,Travel,Diet Coke,With Colleagues,2,3,5,5,2,5,2,1
315,23,Female,Middle,Never,RC Cola,Dissatisfied,Other,Taste,Parties,Pepsi Light,Other,2,4,3,1,3,2,2,1
384,55,Prefer Not to Say,Middle,Daily,RC Cola,Very Dissatisfied,Convenience Store,Availability,Home,RC Cola,Other,2,3,3,2,2,2,2,5
309,31,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Other,Other,Parties,Coke,With Friends,2,1,2,5,3,2,1,1
477,45,Male,High,Weekly,Pepsi,Satisfied,Supermarket,Brand Loyalty,Other,Coke,Alone,3,3,4,4,1,3,1,3
15,54,Male,High,Weekly,Pepsi,Very Satisfied,Convenience Store,Other,Parties,Diet Coke,With Family,3,1,2,1,5,5,5,5
831,63,Male,High,Never,Pepsi,Neutral,Convenience Store,Taste,Home,Diet Coke,With Family,3,3,2,2,5,2,4,4
42,27,Male,High,Never,RC Cola,Dissatisfied,Convenience Store,Taste,Restaurants,Pepsi Light,With Colleagues,3,4,2,1,5,3,2,4
409,31,Male,High,Weekly,Pepsi Light,Very Dissatisfied,Other,Brand Loyalty,Work,Diet Coke,Alone,3,2,4,1,5,5,4,1
713,47,Female,High,Daily,Coke,Satisfied,Convenience Store,Availability,Other,Coke,With Friends,3,5,1,2,4,1,3,3
265,56,Female,High,Rarely,Coke,Satisfied,Convenience Store,Taste,Sports Events,Pepsi Light,With Family,3,3,5,1,1,1,5,3
517,51,Male,High,Daily,Coke,Neutral,Online,Availability,Other,Pepsi Light,Alone,3,1,3,5,4,1,3,4
941,38,Female,High,Daily,Coke,Satisfied,Convenience Store,Taste,Travel,Pepsi Light,With Family,9,2,1,2,4,1,5,3
710,37,Female,High,Monthly,Diet Coke,Dissatisfied,Other,Price,Restaurants,Coke,With Colleagues,9,3,2,4,2,4,4,3
762,30,Male,High,Rarely,Pepsi,Neutral,Online,Taste,Sports Events,Pepsi Light,Other,9,5,2,5,5,1,1,4
789,60,Female,High,Monthly,Pepsi,Dissatisfied,Convenience Store,Taste,Sports Events,Diet Coke,With Family,9,4,4,5,3,1,5,3
764,21,Female,High,Weekly,RC Cola,Dissatisfied,Supermarket,Availability,Home,Pepsi,Alone,9,4,5,5,2,5,2,1
104,60,Non-Binary,High,Monthly,RC Cola,Very Satisfied,Other,Price,Parties,Diet Coke,With Colleagues,9,4,4,3,2,5,5,5
907,30,Female,High,Rarely,Coke,Neutral,Online,Other,Other,Pepsi Light,Other,9,1,2,4,3,1,4,1
32,64,Male,High,Monthly,Coke,Very Dissatisfied,Online,Availability,Travel,Pepsi,Other,10,3,3,1,2,2,2,2
172,46,Male,High,Rarely,Coke,Dissatisfied,Convenience Store,Availability,Work,RC Cola,Other,9,3,1,3,4,2,5,2
46,34,Female,High,Monthly,Diet Coke,Neutral,Supermarket,Brand Loyalty,Sports Events,Pepsi,Alone,10,5,4,3,2,1,2,2
336,43,Male,High,Weekly,Diet Coke,Satisfied,Convenience Store,Taste,Parties,Pepsi,Alone,9,1,5,2,4,2,5,3
241,43,Male,High,Never,Pepsi,Satisfied,Other,Availability,Sports Events,Coke,With Family,9,3,5,4,5,2,5,2
310,35,Male,Low,Never,RC Cola,Very Dissatisfied,Online,Price,Other,Coke,With Colleagues,9,1,2,2,1,1,3,2
92,56,Male,Low,Never,RC Cola,Dissatisfied,Vending Machine,Price,Sports Events,Pepsi,With Colleagues,9,2,4,1,5,1,3,1
588,46,Male,Low,Daily,Diet Coke,Dissatisfied,Convenience Store,Other,Work,Diet Coke,With Colleagues,10,2,1,3,1,1,3,4
468,55,Female,Low,Monthly,RC Cola,Very Dissatisfied,Vending Machine,Taste,Work,Coke,Other,9,1,1,1,2,2,2,1
505,51,Female,Low,Weekly,RC Cola,Neutral,Other,Price,Travel,Pepsi Light,With Friends,6,5,4,3,5,4,1,1
737,20,Male,Low,Monthly,Pepsi Light,Very Satisfied,Vending Machine,Availability,Other,Coke,With Friends,6,5,2,1,3,5,1,3
324,23,Male,Low,Weekly,Pepsi Light,Very Satisfied,Online,Price,Parties,Pepsi,Alone,6,3,5,4,4,5,3,3
631,25,Male,Low,Rarely,Pepsi Light,Neutral,Vending Machine,Price,Restaurants,Diet Coke,With Family,6,5,1,4,1,3,4,4
334,53,Male,Low,Rarely,Coke,Satisfied,Other,Price,Parties,Coke,Alone,6,2,3,4,2,3,5,5
559,58,Female,Low,Rarely,Coke,Very Dissatisfied,Online,Brand Loyalty,Work,Pepsi Light,Other,6,5,3,2,3,1,1,1
348,46,Female,Low,Daily,Coke,Very Satisfied,Other,Availability,Parties,RC Cola,Other,6,1,3,1,1,4,3,4
856,27,Male,Low,Never,Coke,Dissatisfied,Other,Taste,Home,Diet Coke,With Friends,6,3,4,3,1,1,4,3
899,56,Male,Low,Daily,Diet Coke,Dissatisfied,Supermarket,Taste,Travel,Coke,With Colleagues,3,5,4,5,3,4,3,1
627,32,Male,Low,Monthly,Diet Coke,Satisfied,Vending Machine,Taste,Other,Pepsi Light,Other,3,2,2,1,5,1,4,4
806,49,Female,Low,Never,RC Cola,Very Dissatisfied,Convenience Store,Taste,Other,Coke,Other,10,3,2,3,2,3,4,1
887,51,Female,Low,Daily,RC Cola,Neutral,Vending Machine,Taste,Sports Events,Coke,With Family,9,3,3,1,2,2,1,1
927,62,Prefer Not to Say,Low,Rarely,RC Cola,Very Satisfied,Supermarket,Brand Loyalty,Home,Diet Coke,Other,10,4,4,4,3,1,1,2
215,51,Prefer Not to Say,Low,Never,Pepsi Light,Very Satisfied,Convenience Store,Brand Loyalty,Work,Coke,Other,9,1,1,3,4,4,4,2
142,64,Male,Middle,Monthly,RC Cola,Neutral,Online,Other,Work,Pepsi Light,With Family,9,1,5,4,4,5,4,5
183,57,Male,Middle,Daily,RC Cola,Very Satisfied,Supermarket,Other,Travel,Diet Coke,Alone,9,3,2,5,3,5,3,2
237,43,Male,Middle,Monthly,Pepsi Light,Very Satisfied,Supermarket,Other,Parties,Pepsi,With Friends,9,2,3,1,4,3,1,2
446,47,Male,Middle,Weekly,Coke,Satisfied,Supermarket,Brand Loyalty,Parties,Pepsi,With Family,10,2,4,2,2,2,2,2
868,25,Male,Middle,Daily,Diet Coke,Satisfied,Other,Brand Loyalty,Travel,Pepsi,Alone,3,4,3,4,2,1,4,1
671,18,Male,Middle,Monthly,Pepsi,Satisfied,Other,Price,Work,Pepsi Light,Alone,3,3,2,5,1,1,3,1
3,32,Male,Middle,Monthly,Pepsi,Very Satisfied,Convenience Store,Price,Work,RC Cola,With Friends,3,4,3,1,1,2,1,4
361,43,Male,Middle,Monthly,Pepsi,Very Satisfied,Online,Price,Restaurants,Diet Coke,With Colleagues,3,4,1,5,3,5,2,3
660,64,Male,Middle,Monthly,Pepsi,Very Satisfied,Online,Price,Home,Diet Coke,With Family,3,3,1,5,5,4,4,2
141,53,Female,Middle,Monthly,Pepsi Light,Satisfied,Convenience Store,Price,Work,Pepsi,With Colleagues,3,4,1,3,1,4,2,3
781,22,Female,Middle,Never,Coke,Very Satisfied,Supermarket,Other,Parties,Coke,Alone,3,5,3,1,3,3,5,4
280,31,Female,Middle,Never,Coke,Dissatisfied,Vending Machine,Taste,Work,Diet Coke,With Friends,3,5,2,5,5,2,3,4
605,40,Female,Middle,Monthly,Diet Coke,Neutral,Online,Price,Other,Diet Coke,Alone,3,5,2,1,5,3,1,2
